Week_Start_Date,Ratio,Gas_Price,TNP_Trips,Transit_Ridership,Bus_Rides,Rail_Boardings,Time,Month,Quarter,Season,Year,Cases,Lockdown,Population,Unemployment_Rate,Weekly_Inc
2018-11-05,6.632968640203945,2.753,244772,1623565.0,853379.0,770186.0,0.0,11,4,4,2018,0.0,0,9513947,3.6,1235.89650782703
2018-11-12,5.076967061349598,2.659,257084,1305207.0,652992.0,652215.0,1.0,11,4,4,2018,0.0,0,9513947,3.6,1235.89650782703
2018-11-19,6.2513441295546555,2.513,247000,1544082.0,803920.0,740162.0,2.0,11,4,4,2018,0.0,0,9513947,3.6,1235.89650782703
2018-11-26,5.571163169107409,2.426,238452,1328455.0,681371.0,647084.0,3.0,11,4,4,2018,0.0,0,9513947,3.6,1235.89650782703
2018-12-03,6.233508734835217,2.301,250663,1562510.0,831431.0,731079.0,4.0,12,4,1,2018,0.0,0,9513947,4.0,1235.89650782703
2018-12-10,5.963749116074337,2.361,251718,1501183.0,794682.0,706501.0,5.0,12,4,1,2018,0.0,0,9513947,4.0,1235.89650782703
2018-12-17,5.7762278729535455,2.265,252632,1459260.0,791252.0,668008.0,6.0,12,4,1,2018,0.0,0,9513947,4.0,1235.89650782703
2018-12-24,4.256296251364795,2.219,164860,701693.0,422369.0,279324.0,7.0,12,4,1,2018,0.0,0,9513947,4.0,1235.89650782703
2018-12-31,7.749516352752226,2.125,109584,849223.0,463165.0,386058.0,8.0,12,4,1,2018,0.0,0,9513947,4.0,1235.89650782703
2019-01-07,5.9308710783495355,2.118,233607,1385493.0,723023.0,662470.0,9.0,1,1,1,2019,0.0,0,9485403,5.1,1259.5647360025
2019-01-14,6.032838629021278,2.152,242367,1462161.0,756590.0,705571.0,10.0,1,1,1,2019,0.0,0,9485403,5.1,1259.5647360025
2019-01-21,3.367645772536796,2.186,251522,847037.0,445534.0,401503.0,11.0,1,1,1,2019,0.0,0,9485403,5.1,1259.5647360025
2019-01-28,5.528293988245723,2.139,243656,1347002.0,668192.0,678810.0,12.0,1,1,1,2019,0.0,0,9485403,5.1,1259.5647360025
2019-02-04,6.047310865458117,2.233,252479,1526819.0,808055.0,718764.0,13.0,2,1,1,2019,0.0,0,9485403,4.7,1259.5647360025
2019-02-11,5.6932251505735225,2.293,260670,1484053.0,779386.0,704667.0,14.0,2,1,1,2019,0.0,0,9485403,4.7,1259.5647360025
2019-02-18,4.256344464111062,2.361,252543,1074910.0,555501.0,519409.0,15.0,2,1,1,2019,0.0,0,9485403,4.7,1259.5647360025
2019-02-25,5.079412157930661,2.502,284226,1443701.0,762857.0,680844.0,16.0,2,1,1,2019,0.0,0,9485403,4.7,1259.5647360025
2019-03-04,4.148910569712346,2.468,321636,1334439.0,699086.0,635353.0,17.0,3,1,2,2019,0.0,0,9485403,4.4,1259.5647360025
2019-03-11,5.412466722418408,2.556,273833,1482112.0,784354.0,697758.0,18.0,3,1,2,2019,0.0,0,9485403,4.4,1259.5647360025
2019-03-18,5.537261788137003,2.689,270505,1497857.0,786322.0,711535.0,19.0,3,1,2,2019,0.0,0,9485403,4.4,1259.5647360025
2019-03-25,5.579248761738098,2.769,256004,1428310.0,761448.0,666862.0,20.0,3,1,2,2019,0.0,0,9485403,4.4,1259.5647360025
2019-04-01,5.765827569476571,2.891,265881,1533024.0,825150.0,707874.0,21.0,4,2,2,2019,0.0,0,9485403,3.9,1248.0072286080801
2019-04-08,5.847714475298688,2.983,269763,1577497.0,823032.0,754465.0,22.0,4,2,2,2019,0.0,0,9485403,3.9,1248.0072286080801
2019-04-15,5.293268101007377,2.977,259585,1374053.0,694149.0,679904.0,23.0,4,2,2,2019,0.0,0,9485403,3.9,1248.0072286080801
2019-04-22,5.859489871263925,3.071,249192,1460138.0,767623.0,692515.0,24.0,4,2,2,2019,0.0,0,9485403,3.9,1248.0072286080801
2019-04-29,5.036486316733962,3.113,278625,1403291.0,729815.0,673476.0,25.0,4,2,2,2019,0.0,0,9485403,3.9,1248.0072286080801
2019-05-06,5.583254461006618,3.154,273649,1527852.0,803622.0,724230.0,26.0,5,2,2,2019,0.0,0,9485403,3.5,1248.0072286080801
2019-05-13,5.804044935054804,3.224,256370,1487983.0,783657.0,704326.0,27.0,5,2,2,2019,0.0,0,9485403,3.5,1248.0072286080801
2019-05-20,5.327317403529424,3.146,282029,1502458.0,781061.0,721397.0,28.0,5,2,2,2019,0.0,0,9485403,3.5,1248.0072286080801
2019-05-27,2.440803025179082,3.142,227689,555744.0,298987.0,256757.0,29.0,5,2,2,2019,0.0,0,9485403,3.5,1248.0072286080801
2019-06-03,5.856424280530578,3.148,264014,1546178.0,814607.0,731571.0,30.0,6,2,3,2019,0.0,0,9485403,4.1,1248.0072286080801
2019-06-10,5.6970136205545865,2.969,264233,1505339.0,787528.0,717811.0,31.0,6,2,3,2019,0.0,0,9485403,4.1,1248.0072286080801
2019-06-17,5.4104103990032515,2.844,263256,1424323.0,739714.0,684609.0,32.0,6,2,3,2019,0.0,0,9485403,4.1,1248.0072286080801
